,m1,delta,ctau,Signal,Background,S/sqrt(B)
sig_2018_Mchi-5p5_dMchi-1p0_ctau-100,5.0,0.2,100.0,0.10496245668840465,12.654182014616387,0.0295064491167631
sig_2018_Mchi-5p25_dMchi-0p5_ctau-100,5.0,0.1,100.0,2.332039722389757,12.654182014616387,0.6555697492031479
sig_2018_Mchi-11p0_dMchi-2p0_ctau-100,10.0,0.2,100.0,0.07156038237024528,12.654182014616387,0.020116647873934655
sig_2018_Mchi-10p5_dMchi-1p0_ctau-100,10.0,0.1,100.0,2.046305746149895,12.654182014616387,0.5752458381891323
sig_2018_Mchi-22p0_dMchi-4p0_ctau-100,20.0,0.2,100.0,0.09940987151845132,12.654182014616387,0.027945537940016408
sig_2018_Mchi-21p0_dMchi-2p0_ctau-100,20.0,0.1,100.0,2.23152237746539,12.654182014616387,0.6273128846352037
sig_2018_Mchi-33p0_dMchi-6p0_ctau-100,30.0,0.2,100.0,24.110747550011336,12.654182014616387,6.777876282597737
sig_2018_Mchi-31p5_dMchi-3p0_ctau-100,30.0,0.1,100.0,338.37297951680745,12.654182014616387,95.12148836454557
sig_2018_Mchi-44p0_dMchi-8p0_ctau-100,40.0,0.2,100.0,0.07067469382141696,12.654182014616387,0.019867668144192965
sig_2018_Mchi-42p0_dMchi-4p0_ctau-100,40.0,0.1,100.0,1.9383347791730425,12.654182014616387,0.5448936537633446
sig_2018_Mchi-55p0_dMchi-10p0_ctau-100,50.0,0.2,100.0,0.03266662738768862,12.654182014616387,0.009183056582721687
sig_2018_Mchi-52p5_dMchi-5p0_ctau-100,50.0,0.1,100.0,0.8566666382096503,12.654182014616387,0.24082125521699949
