,m1,delta,ctau,Signal,Background,S/sqrt(B)
sig_2018_Mchi-5p5_dMchi-1p0_ctau-100,5.0,0.2,100.0,0.08523740886070677,5.539756307076148,0.036214701408912996
sig_2018_Mchi-5p5_dMchi-1p0_ctau-1,5.0,0.2,1.0,74.20479320462255,5.539756307076148,31.527289073358386
sig_2018_Mchi-5p5_dMchi-1p0_ctau-10,5.0,0.2,10.0,4.745149992192539,5.539756307076148,2.016065391999221
sig_2018_Mchi-5p25_dMchi-0p5_ctau-100,5.0,0.1,100.0,1.4578981176157098,5.539756307076148,0.6194151807259838
sig_2018_Mchi-5p25_dMchi-0p5_ctau-10,5.0,0.1,10.0,86.43855365548046,5.539756307076148,36.72503015626717
sig_2018_Mchi-5p25_dMchi-0p5_ctau-1,5.0,0.1,1.0,1419.5959129019766,5.539756307076148,603.1417753567792
sig_2018_Mchi-10p5_dMchi-1p0_ctau-100,10.0,0.1,100.0,1.7573072706629058,5.539756307076148,0.7466247383794686
sig_2018_Mchi-11p0_dMchi-2p0_ctau-100,10.0,0.2,100.0,0.06506047053461082,5.539756307076148,0.027642153198071496
sig_2018_Mchi-10p5_dMchi-1p0_ctau-10,10.0,0.1,10.0,86.65306341269628,5.539756307076148,36.816168623645545
sig_2018_Mchi-11p0_dMchi-2p0_ctau-10,10.0,0.2,10.0,3.2295587524465477,5.539756307076148,1.3721382133227777
sig_2018_Mchi-11p0_dMchi-2p0_ctau-1,10.0,0.2,1.0,41.831684467971954,5.539756307076148,17.77297060865755
sig_2018_Mchi-10p5_dMchi-1p0_ctau-1,10.0,0.1,1.0,1029.1551937128534,5.539756307076148,437.2557606091683
sig_2018_Mchi-22p0_dMchi-4p0_ctau-1,20.0,0.2,1.0,20.886632028596715,5.539756307076148,8.874074804286547
sig_2018_Mchi-21p0_dMchi-2p0_ctau-1,20.0,0.1,1.0,646.4233546137318,5.539756307076148,274.6450072096909
sig_2018_Mchi-21p0_dMchi-2p0_ctau-100,20.0,0.1,100.0,1.88833700768375,5.539756307076148,0.8022951636695285
sig_2018_Mchi-21p0_dMchi-2p0_ctau-10,20.0,0.1,10.0,83.63598343892784,5.539756307076148,35.53430597862556
sig_2018_Mchi-22p0_dMchi-4p0_ctau-100,20.0,0.2,100.0,0.08464671465199515,5.539756307076148,0.035963733967757865
sig_2018_Mchi-22p0_dMchi-4p0_ctau-10,20.0,0.2,10.0,3.34868664709435,5.539756307076148,1.422751919110019
sig_2018_Mchi-31p5_dMchi-3p0_ctau-1,30.0,0.1,1.0,484.1219144731359,5.539756307076148,205.6882161540939
sig_2018_Mchi-33p0_dMchi-6p0_ctau-100,30.0,0.2,100.0,20.41919792384598,5.539756307076148,8.675476715042025
sig_2018_Mchi-31p5_dMchi-3p0_ctau-10,30.0,0.1,10.0,985.1236136092591,5.539756307076148,418.5481233483953
sig_2018_Mchi-33p0_dMchi-6p0_ctau-1,30.0,0.2,1.0,759.9000239798041,5.539756307076148,322.8576846349978
sig_2018_Mchi-33p0_dMchi-6p0_ctau-10,30.0,0.2,10.0,597.4056186351963,5.539756307076148,253.8189087168973
sig_2018_Mchi-31p5_dMchi-3p0_ctau-100,30.0,0.1,100.0,292.0267304071651,5.539756307076148,124.0729978359519
sig_2018_Mchi-44p0_dMchi-8p0_ctau-100,40.0,0.2,100.0,0.060533311674263596,5.539756307076148,0.025718705400331502
sig_2018_Mchi-42p0_dMchi-4p0_ctau-1,40.0,0.1,1.0,207.36603940527743,5.539756307076148,88.10332575551664
sig_2018_Mchi-42p0_dMchi-4p0_ctau-100,40.0,0.1,100.0,1.723814985767707,5.539756307076148,0.7323949170698604
sig_2018_Mchi-44p0_dMchi-8p0_ctau-10,40.0,0.2,10.0,1.8472351382522159,5.539756307076148,0.7848322685779661
sig_2018_Mchi-44p0_dMchi-8p0_ctau-1,40.0,0.2,1.0,4.890441401522914,5.539756307076148,2.077795154512042
sig_2018_Mchi-42p0_dMchi-4p0_ctau-10,40.0,0.1,10.0,53.546713276553774,5.539756307076148,22.75031888766161
sig_2018_Mchi-52p5_dMchi-5p0_ctau-10,50.0,0.1,10.0,20.232868573613416,5.539756307076148,8.596311218664534
sig_2018_Mchi-52p5_dMchi-5p0_ctau-100,50.0,0.1,100.0,0.7157662521629041,5.539756307076148,0.30410662932065774
sig_2018_Mchi-55p0_dMchi-10p0_ctau-1,50.0,0.2,1.0,2.1585484802551704,5.539756307076148,0.9170995427236612
sig_2018_Mchi-55p0_dMchi-10p0_ctau-100,50.0,0.2,100.0,0.02699965278390725,5.539756307076148,0.011471305577946449
sig_2018_Mchi-55p0_dMchi-10p0_ctau-10,50.0,0.2,10.0,0.8195403515071723,5.539756307076148,0.3481969890812769
sig_2018_Mchi-52p5_dMchi-5p0_ctau-1,50.0,0.1,1.0,63.817490734496566,5.539756307076148,27.11405006917407
